Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
337.724211,TraderThree,Tick,845,924,-79,79,125100,124600,8981,332519,316719,OK
337.953335,TraderThree,Tick,845,924,-79,79,125100,124600,8981,332519,316719,OK
338.277801,TraderThree,Tick,845,924,-79,79,125100,124600,8981,332519,316719,OK
338.526992,TraderThree,Tick,845,924,-79,79,125100,124600,8981,332519,316719,OK
338.738725,TraderThree,Tick,845,924,-79,79,125100,124600,8981,332519,316719,OK
338.999449,TraderThree,Tick,845,924,-79,79,125100,124600,8981,332519,316719,OK
339.21365,TraderThree,Tick,845,924,-79,79,125100,124800,8981,332519,316719,OK
339.474138,TraderThree,Tick,845,924,-79,79,125100,124800,8981,332519,316719,OK
339.766603,TraderThree,Tick,845,924,-79,79,125100,124800,8981,332519,316719,OK
339.993258,TraderThree,Tick,845,924,-79,79,125300,124800,8981,332519,316719,OK
340.216786,TraderThree,Tick,845,924,-79,79,125300,124800,8981,332519,316719,OK
340.450772,TraderThree,Tick,845,924,-79,79,125400,124800,8981,332519,316719,OK
340.702062,TraderThree,Tick,845,924,-79,79,125400,125100,8981,332519,316719,OK
340.986472,TraderThree,Tick,845,924,-79,79,125400,125100,8981,332519,316719,OK
341.273743,TraderThree,Tick,845,924,-79,79,124500,125100,8981,332519,348319,OK
341.497668,TraderThree,Tick,845,924,-79,79,124500,125100,8981,332519,348319,OK
341.707195,TraderThree,Tick,845,924,-79,79,124500,125100,8981,332519,348319,OK
341.971082,TraderThree,Tick,845,924,-79,79,124500,125100,8981,332519,348319,OK
342.273775,TraderThree,Tick,845,924,-79,79,124500,125100,8981,332519,348319,OK
342.48314,TraderThree,Tick,845,924,-79,79,124500,125100,8981,332519,348319,OK
342.767643,TraderThree,Tick,845,924,-79,79,125500,125100,8981,332519,316719,OK
342.975703,TraderThree,Tick,845,924,-79,79,125500,124700,8981,332519,316719,OK
343.258994,TraderThree,Tick,845,924,-79,79,125500,124700,8981,332519,316719,OK
343.50562,TraderThree,Tick,845,924,-79,79,125500,124700,8981,332519,316719,OK
343.751745,TraderThree,Tick,845,924,-79,79,125500,124700,8981,332519,316719,OK
343.980873,TraderThree,Tick,845,924,-79,79,125500,124700,8981,332519,316719,OK
344.230729,TraderThree,Tick,845,924,-79,79,125500,124700,8981,332519,316719,OK
344.530359,TraderThree,Tick,865,924,-59,59,124500,124700,8732,330768,342568,OK
344.785897,TraderThree,Tick,865,924,-59,59,124500,124700,8732,330768,342568,OK
345.012778,TraderThree,Tick,865,924,-59,59,124500,124700,8732,330768,342568,OK
345.266068,TraderThree,Tick,865,924,-59,59,124500,124700,8732,330768,342568,OK
345.498966,TraderThree,Tick,865,924,-59,59,124500,124700,8732,330768,342568,OK
345.705637,TraderThree,Tick,865,924,-59,59,124500,124700,8732,330768,342568,OK
346.044754,TraderThree,Tick,865,924,-59,59,124500,124700,8732,330768,342568,OK
346.202493,TraderThree,Tick,865,924,-59,59,124500,124700,8732,330768,342568,OK
346.486471,TraderThree,Tick,865,924,-59,59,124500,124700,8732,330768,342568,OK
346.759479,TraderThree,Tick,865,924,-59,59,124500,124700,8732,330768,342568,OK
347.012708,TraderThree,Tick,865,924,-59,59,124500,124700,8732,330768,342568,OK
347.261626,TraderThree,Tick,865,924,-59,59,124500,124700,8732,330768,342568,OK
347.461689,TraderThree,Tick,865,924,-59,59,125000,124700,8732,330768,318968,OK
347.737882,TraderThree,Tick,865,924,-59,59,125000,124700,8732,330768,318968,OK
347.976908,TraderThree,Tick,865,924,-59,59,125000,124700,8732,330768,318968,OK
348.238455,TraderThree,Tick,865,924,-59,59,125000,124700,8732,330768,318968,OK
348.509861,TraderThree,Tick,865,924,-59,59,125000,124700,8732,330768,318968,OK
348.705696,TraderThree,Tick,865,924,-59,59,125400,124700,8732,330768,318968,OK
349.003338,TraderThree,Tick,865,924,-59,59,125400,124700,8732,330768,318968,OK
349.221146,TraderThree,Tick,865,924,-59,59,125400,125000,8732,330768,318968,OK
349.508744,TraderThree,Tick,865,924,-59,59,125000,125000,8732,330768,330768,OK
349.779099,TraderThree,Tick,865,924,-59,59,124500,125000,8732,330768,342568,OK
350.000143,TraderThree,Tick,865,924,-59,59,124500,125000,8732,330768,342568,OK
350.208145,TraderThree,Tick,865,924,-59,59,124500,125000,8732,330768,342568,OK
350.509361,TraderThree,Tick,865,924,-59,59,124800,124700,8732,330768,324868,OK
350.723635,TraderThree,Tick,865,924,-59,59,124800,124700,8732,330768,324868,OK
351.030105,TraderThree,Tick,865,924,-59,59,124800,124700,8732,330768,324868,OK
351.225989,TraderThree,Tick,865,924,-59,59,124800,124700,8732,330768,324868,OK
351.461972,TraderThree,Tick,865,924,-59,59,124800,124700,8732,330768,324868,OK
351.723985,TraderThree,Tick,865,924,-59,59,124800,124500,8732,330768,318968,OK
351.971727,TraderThree,Tick,865,924,-59,59,124800,124500,8732,330768,318968,OK
352.299479,TraderThree,Tick,865,924,-59,59,124800,124500,8732,330768,318968,OK
352.470055,TraderThree,Tick,865,924,-59,59,124800,124500,8732,330768,318968,OK
352.708844,TraderThree,Tick,865,924,-59,59,124500,124400,8732,330768,324868,OK
352.967572,TraderThree,Tick,865,924,-59,59,124500,124400,8732,330768,324868,OK
353.285256,TraderThree,Tick,865,924,-59,59,124500,124400,8732,330768,324868,OK
353.463892,TraderThree,Tick,865,924,-59,59,124500,124400,8732,330768,324868,OK
353.787333,TraderThree,Tick,885,924,-39,39,124400,124400,8483,329017,329017,OK
353.989287,TraderThree,Tick,885,924,-39,39,124400,124400,8483,329017,329017,OK
354.265453,TraderThree,Tick,885,924,-39,39,124400,124400,8483,329017,329017,OK
354.47056,TraderThree,Tick,885,924,-39,39,124400,124400,8483,329017,329017,OK
354.713937,TraderThree,Tick,885,924,-39,39,124400,124500,8483,329017,332917,OK
355.023522,TraderThree,Tick,885,924,-39,39,124400,124500,8483,329017,332917,OK
355.296756,TraderThree,Tick,885,924,-39,39,124300,124500,8483,329017,336817,OK
355.537732,TraderThree,Tick,885,924,-39,39,124300,124500,8483,329017,336817,OK
355.735692,TraderThree,Tick,885,924,-39,39,125200,124500,8483,329017,321217,OK
356.016144,TraderThree,Tick,885,924,-39,39,125200,124500,8483,329017,321217,OK
356.223184,TraderThree,Tick,885,924,-39,39,125200,124500,8483,329017,321217,OK
356.548465,TraderThree,Tick,885,924,-39,39,125200,124400,8483,329017,321217,OK
356.723683,TraderThree,Tick,885,924,-39,39,124300,124400,8483,329017,332917,OK
356.982682,TraderThree,Tick,885,924,-39,39,124300,124000,8483,329017,321217,OK
357.241288,TraderThree,Tick,885,924,-39,39,124100,124300,8483,329017,336817,OK
357.531351,TraderThree,Tick,885,924,-39,39,124100,124300,8483,329017,336817,OK
357.757322,TraderThree,Tick,885,924,-39,39,125000,124300,8483,329017,321217,OK
357.962779,TraderThree,Tick,885,924,-39,39,125000,124300,8483,329017,321217,OK
358.285142,TraderThree,Tick,885,924,-39,39,125000,124400,8483,329017,321217,OK
358.535355,TraderThree,Tick,885,924,-39,39,125000,124500,8483,329017,321217,OK
358.730058,TraderThree,Tick,885,924,-39,39,125000,124500,8483,329017,321217,OK
359.017116,TraderThree,Tick,885,924,-39,39,125000,124500,8483,329017,321217,OK
359.210155,TraderThree,Tick,885,924,-39,39,125000,124500,8483,329017,321217,OK
359.502461,TraderThree,Tick,920,924,-4,4,124100,124500,8049,341451,342251,OK
359.776149,TraderThree,Tick,920,924,-4,4,124100,124500,8049,341451,342251,OK
359.956611,TraderThree,Tick,920,924,-4,4,124100,124500,8049,341451,342251,OK
360.230674,TraderThree,Tick,920,924,-4,4,124100,124500,8049,341451,342251,OK
360.480859,TraderThree,Tick,920,924,-4,4,124100,124500,8049,341451,342251,OK
360.786889,TraderThree,Tick,920,924,-4,4,124100,124300,8049,341451,342251,OK
361.024598,TraderThree,Tick,945,924,21,-21,124000,124500,7739,349761,345561,OK
361.277877,TraderThree,Tick,945,924,21,-21,124000,124500,7739,349761,345561,OK
361.496892,TraderThree,Tick,945,944,1,-1,125200,124500,7489,354011,354211,OK
361.790208,TraderThree,Tick,945,944,1,-1,125200,124500,7489,354011,354211,OK
361.978679,TraderThree,Tick,945,944,1,-1,125200,124500,7489,354011,354211,OK
362.288866,TraderThree,Tick,945,944,1,-1,125200,124500,7489,354011,354211,OK
362.455948,TraderThree,Tick,945,944,1,-1,125200,124500,7489,354011,354211,OK
362.723733,TraderThree,Tick,945,944,1,-1,125200,124500,7489,354011,354211,OK
363.034474,TraderThree,Tick,945,964,-19,19,124800,124500,7240,356260,352460,OK
363.281382,TraderThree,Tick,945,964,-19,19,124800,124500,7240,356260,352460,OK
363.528056,TraderThree,Tick,945,964,-19,19,124800,124500,7240,356260,352460,OK
363.733101,TraderThree,Tick,985,964,21,-21,124000,124500,6744,370756,366556,OK
363.995875,TraderThree,Tick,985,964,21,-21,124000,124500,6744,370756,366556,OK
364.217785,TraderThree,Tick,1005,964,41,-41,124200,124600,6496,377004,368804,OK
364.496136,TraderThree,Tick,1005,964,41,-41,124200,124600,6496,377004,368804,OK
364.758986,TraderThree,Tick,1005,964,41,-41,124200,124600,6496,377004,368804,OK
365.05006,TraderThree,Tick,1005,964,41,-41,124200,124500,6496,377004,368804,OK
365.295733,TraderThree,Tick,1005,964,41,-41,124200,124500,6496,377004,368804,OK
365.533445,TraderThree,Tick,1005,964,41,-41,124200,124500,6496,377004,368804,OK
365.767541,TraderThree,Tick,1005,964,41,-41,124200,124500,6496,377004,368804,OK
365.973275,TraderThree,Tick,1005,964,41,-41,124200,124500,6496,377004,368804,OK
366.228085,TraderThree,Tick,1005,964,41,-41,124200,124500,6496,377004,368804,OK
366.550847,TraderThree,Tick,1025,964,61,-61,124000,124300,6248,381252,369052,OK
366.738435,TraderThree,Tick,1025,964,61,-61,124000,124300,6248,381252,369052,OK
367.010555,TraderThree,Tick,1025,964,61,-61,124000,124300,6248,381252,369052,OK
367.253641,TraderThree,Tick,1025,964,61,-61,124000,124300,6248,381252,369052,OK
367.549764,TraderThree,Tick,1025,964,61,-61,124000,124300,6248,381252,369052,OK
367.717797,TraderThree,Tick,1025,964,61,-61,124000,124300,6248,381252,369052,OK
368.034212,TraderThree,Tick,1025,964,61,-61,124000,124400,6248,381252,369052,OK
368.232194,TraderThree,Tick,1025,964,61,-61,124000,124400,6248,381252,369052,OK
368.509337,TraderThree,Tick,1025,964,61,-61,124000,124400,6248,381252,369052,OK
368.755501,TraderThree,Tick,1025,964,61,-61,124000,124500,6248,381252,369052,OK
369.010177,TraderThree,Tick,1025,964,61,-61,124000,124400,6248,381252,369052,OK
369.21875,TraderThree,Tick,1025,964,61,-61,124000,124400,6248,381252,369052,OK
369.544215,TraderThree,Tick,1025,964,61,-61,124000,124400,6248,381252,369052,OK
369.769325,TraderThree,Tick,1025,964,61,-61,124000,124400,6248,381252,369052,OK
370.004339,TraderThree,Tick,1025,964,61,-61,124000,124500,6248,381252,369052,OK
370.297389,TraderThree,Tick,1025,964,61,-61,124000,124400,6248,381252,369052,OK
370.470718,TraderThree,Tick,1025,964,61,-61,124000,124400,6248,381252,369052,OK
370.76452,TraderThree,Tick,1025,964,61,-61,124000,124200,6248,381252,369052,OK
371.001945,TraderThree,Tick,1025,982,43,-43,124300,124200,6695,382605,386905,OK
371.212358,TraderThree,Tick,1025,1012,13,-13,124200,123900,7440,384860,387460,OK
371.456236,TraderThree,Tick,1025,1012,13,-13,124200,123900,7440,384860,387460,OK
371.708953,TraderThree,Tick,1025,1012,13,-13,124200,123600,7440,384860,387460,OK
371.995602,TraderThree,Tick,1025,1045,-20,20,123800,123200,8258,397242,393242,OK
372.265815,TraderThree,Tick,1025,1045,-20,20,123600,123100,8258,397242,393242,OK
372.468563,TraderThree,Tick,1025,1045,-20,20,123600,123100,8258,397242,393242,OK
372.710646,TraderThree,Tick,1025,1045,-20,20,123800,123300,8258,397242,393242,OK
373.027126,TraderThree,Tick,1025,1045,-20,20,123800,123300,8258,397242,393242,OK
373.230537,TraderThree,Tick,1025,1045,-20,20,123800,123400,8258,397242,393242,OK
373.506163,TraderThree,Tick,1025,1045,-20,20,123800,123400,8258,397242,393242,OK
373.731039,TraderThree,Tick,1025,1045,-20,20,123800,123400,8258,397242,393242,OK
374.008525,TraderThree,Tick,1025,1045,-20,20,123800,123400,8258,397242,393242,OK
374.22295,TraderThree,Tick,1025,1045,-20,20,123800,123400,8258,397242,393242,OK
374.484039,TraderThree,Tick,1025,1045,-20,20,123800,123400,8258,397242,393242,OK
374.770678,TraderThree,Tick,1025,1045,-20,20,123800,123100,8258,397242,393242,OK
375.032845,TraderThree,Tick,1025,1045,-20,20,123800,123100,8258,397242,393242,OK
375.257413,TraderThree,Tick,1025,1045,-20,20,123500,123300,8258,397242,393242,OK
375.474669,TraderThree,Tick,1025,1045,-20,20,124000,123300,8258,397242,393242,OK
375.720825,TraderThree,Tick,1025,1045,-20,20,124000,123300,8258,397242,393242,OK
376.049299,TraderThree,Tick,1025,1045,-20,20,124000,123500,8258,397242,393242,OK
376.298315,TraderThree,Tick,1025,1045,-20,20,124000,123500,8258,397242,393242,OK
376.540663,TraderThree,Tick,1025,1045,-20,20,124000,123500,8258,397242,393242,OK
376.796277,TraderThree,Tick,1025,1045,-20,20,124000,123400,8258,397242,393242,OK
377.025527,TraderThree,Tick,1025,1045,-20,20,124000,123400,8258,397242,393242,OK
377.240425,TraderThree,Tick,1025,1045,-20,20,123600,123400,8258,397242,393242,OK
377.469779,TraderThree,Tick,1025,1045,-20,20,123600,123400,8258,397242,393242,OK
377.736292,TraderThree,Tick,1025,1045,-20,20,123600,123400,8258,397242,393242,OK
377.965653,TraderThree,Tick,1025,1045,-20,20,123600,123500,8258,397242,395242,OK
378.248538,TraderThree,Tick,1025,1045,-20,20,123600,123500,8258,397242,395242,OK
378.481965,TraderThree,Tick,1025,1045,-20,20,123600,123500,8258,397242,395242,OK
378.798238,TraderThree,Tick,1025,1045,-20,20,123600,123500,8258,397242,395242,OK
378.980584,TraderThree,Tick,1025,1045,-20,20,123600,123500,8258,397242,395242,OK
379.217889,TraderThree,Tick,1025,1045,-20,20,123600,123500,8258,397242,395242,OK
379.541909,TraderThree,Tick,1025,1059,-34,34,124100,123500,8084,403016,396216,OK
379.785462,TraderThree,Tick,1025,1059,-34,34,124100,123500,8084,403016,396216,OK
380.03233,TraderThree,Tick,1025,1059,-34,34,124100,123500,8084,403016,396216,OK
380.215101,TraderThree,Tick,1025,1059,-34,34,124100,123500,8084,403016,396216,OK
380.530611,TraderThree,Tick,1025,1059,-34,34,124100,123200,8084,403016,396216,OK
380.745251,TraderThree,Tick,1025,1059,-34,34,124100,123200,8084,403016,396216,OK
381.033018,TraderThree,Tick,1025,1059,-34,34,124100,123200,8084,403016,396216,OK
381.217206,TraderThree,Tick,1025,1059,-34,34,124100,123300,8084,403016,396216,OK
381.461678,TraderThree,Tick,1025,1059,-34,34,124100,123300,8084,403016,396216,OK
381.711234,TraderThree,Tick,1025,1059,-34,34,124100,123200,8084,403016,396216,OK
382.01199,TraderThree,Tick,1025,1059,-34,34,124100,123200,8084,403016,396216,OK
382.202887,TraderThree,Tick,1025,1059,-34,34,124100,123200,8084,403016,396216,OK
382.505612,TraderThree,Tick,1025,1059,-34,34,124100,123300,8084,403016,396216,OK
382.769304,TraderThree,Tick,1025,1059,-34,34,124000,123300,8084,403016,396216,OK
382.997334,TraderThree,Tick,1025,1059,-34,34,124000,123300,8084,403016,396216,OK
383.244609,TraderThree,Tick,1025,1059,-34,34,124000,123300,8084,403016,396216,OK
383.537009,TraderThree,Tick,1025,1059,-34,34,124000,123300,8084,403016,396216,OK
383.793117,TraderThree,Tick,1025,1059,-34,34,124000,123300,8084,403016,396216,OK
384.035176,TraderThree,Tick,1025,1059,-34,34,124000,123300,8084,403016,396216,OK
384.201926,TraderThree,Tick,1025,1070,-45,45,124200,123300,7948,408052,399052,OK
384.487324,TraderThree,Tick,1025,1070,-45,45,124200,123300,7948,408052,399052,OK
384.725048,TraderThree,Tick,1025,1070,-45,45,124200,123300,7948,408052,399052,OK
384.974423,TraderThree,Tick,1025,1070,-45,45,124200,123300,7948,408052,399052,OK
385.295424,TraderThree,Tick,1025,1085,-60,60,124200,123300,7762,415738,403738,OK
385.535243,TraderThree,Tick,1025,1085,-60,60,124200,123300,7762,415738,403738,OK
385.704934,TraderThree,Tick,1025,1085,-60,60,124200,123300,7762,415738,403738,OK
386.043378,TraderThree,Tick,1025,1085,-60,60,124200,123300,7762,415738,403738,OK
386.276971,TraderThree,Tick,1025,1085,-60,60,124200,123500,7762,415738,403738,OK
386.53948,TraderThree,Tick,1025,1085,-60,60,124200,123500,7762,415738,403738,OK
386.717276,TraderThree,Tick,1025,1085,-60,60,124200,123600,7762,415738,403738,OK
387.000421,TraderThree,Tick,1025,1085,-60,60,124200,123700,7762,415738,403738,OK
387.2226,TraderThree,Tick,1025,1085,-60,60,124200,123700,7762,415738,403738,OK
387.54457,TraderThree,Tick,1025,1085,-60,60,124200,123700,7762,415738,403738,OK
387.759264,TraderThree,Tick,1025,1085,-60,60,124200,123700,7762,415738,403738,OK
387.974727,TraderThree,Tick,1025,1085,-60,60,124200,123800,7762,415738,403738,OK
388.256208,TraderThree,Tick,1025,1085,-60,60,123600,123800,7762,415738,427738,OK
388.472835,TraderThree,Tick,1025,1125,-100,100,124400,123800,7266,426234,406234,OK
388.79978,TraderThree,Tick,1025,1125,-100,100,124400,123700,7266,426234,406234,OK
389.039992,TraderThree,Tick,1025,1125,-100,100,123500,123700,7266,426234,446234,OK
389.217759,TraderThree,Tick,1025,1125,-100,100,123500,123700,7266,426234,446234,OK
389.528594,TraderThree,Tick,1025,1125,-100,100,123500,123600,7266,426234,436234,OK
389.797747,TraderThree,Tick,1025,1125,-100,100,124200,123600,7266,426234,406234,OK
390.039057,TraderThree,Tick,1025,1125,-100,100,124200,123700,7266,426234,406234,OK
390.296933,TraderThree,Tick,1025,1125,-100,100,124400,123700,7266,426234,406234,OK
390.457432,TraderThree,Tick,1025,1125,-100,100,124400,123700,7266,426234,406234,OK
390.788776,TraderThree,Tick,1025,1125,-100,100,123500,123700,7266,426234,446234,OK
391.017835,TraderThree,Tick,1025,1125,-100,100,123500,123700,7266,426234,446234,OK
391.20566,TraderThree,Tick,1025,1125,-100,100,123500,123600,7266,426234,436234,OK
391.501318,TraderThree,Tick,1025,1125,-100,100,123500,123600,7266,426234,436234,OK
391.724426,TraderThree,Tick,1025,1125,-100,100,123500,123600,7266,426234,436234,OK
391.982818,TraderThree,Tick,1025,1125,-100,100,123500,123600,7266,426234,436234,OK
392.286013,TraderThree,Tick,1025,1125,-100,100,123900,123600,7266,426234,406234,OK
392.50357,TraderThree,Tick,1025,1125,-100,100,123900,123700,7266,426234,406234,OK
392.772282,TraderThree,Tick,1025,1125,-100,100,123500,123800,7266,426234,446234,OK
393.019362,TraderThree,Tick,1025,1125,-100,100,124100,123800,7266,426234,406234,OK
393.282651,TraderThree,Tick,1025,1125,-100,100,124100,123800,7266,426234,406234,OK
393.520268,TraderThree,Tick,1025,1125,-100,100,124100,123800,7266,426234,406234,OK
393.786294,TraderThree,Tick,1025,1125,-100,100,124100,123800,7266,426234,406234,OK
393.96181,TraderThree,Tick,1025,1125,-100,100,124100,123800,7266,426234,406234,OK
394.27462,TraderThree,Tick,1025,1125,-100,100,124100,123800,7266,426234,406234,OK
394.51446,TraderThree,Tick,1025,1125,-100,100,124100,123700,7266,426234,406234,OK
394.781841,TraderThree,Tick,1025,1125,-100,100,124100,123700,7266,426234,406234,OK
395.020116,TraderThree,Tick,1025,1125,-100,100,124000,123700,7266,426234,406234,OK
