Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
225.510053,TraderTwo,Tick,2213,2200,13,-13,126300,126600,-5414,-17734,-20334,OK
225.726237,TraderTwo,Tick,2213,2200,13,-13,126300,126600,-5414,-17734,-20334,OK
226.036365,TraderTwo,Tick,2213,2252,-39,39,126800,126600,-6073,-22275,-30075,OK
226.26703,TraderTwo,Tick,2213,2252,-39,39,126800,126600,-6073,-22275,-30075,OK
226.455008,TraderTwo,Tick,2213,2252,-39,39,126800,126600,-6073,-22275,-30075,OK
226.729966,TraderTwo,Tick,2252,2252,0,0,126200,126600,-6567,-21781,-21781,OK
226.975494,TraderTwo,Tick,2252,2252,0,0,126200,126600,-6567,-21781,-21781,OK
227.258378,TraderTwo,Tick,2252,2252,0,0,126200,126600,-6567,-21781,-21781,OK
227.513205,TraderTwo,Tick,2298,2252,46,-46,126200,126600,-5400,-18348,-27548,OK
227.790119,TraderTwo,Tick,2321,2252,69,-69,127000,126600,-5273,-17375,-3575,OK
228.012357,TraderTwo,Tick,2332,2252,80,-80,126700,126600,-4994,-14354,-6354,OK
228.213441,TraderTwo,Tick,2338,2252,86,-86,126700,126600,-4842,-13306,-4706,OK
228.510406,TraderTwo,Tick,2341,2252,89,-89,126700,126600,-4766,-12782,-3882,OK
228.723493,TraderTwo,Tick,2342,2252,90,-90,126700,127100,-4741,-12707,-30707,OK
228.992312,TraderTwo,Tick,2343,2252,91,-91,126700,127400,-4716,-12332,-30532,OK
229.203899,TraderTwo,Tick,2343,2252,91,-91,126700,127400,-4716,-12332,-30532,OK
229.487953,TraderTwo,Tick,2343,2280,63,-63,127200,127400,-5072,-14776,-27376,OK
229.758601,TraderTwo,Tick,2343,2280,63,-63,127200,127400,-5072,-14776,-27376,OK
229.994283,TraderTwo,Tick,2343,2280,63,-63,127200,127400,-5072,-14776,-27376,OK
230.241876,TraderTwo,Tick,2343,2280,63,-63,127200,127400,-5072,-14776,-27376,OK
230.475179,TraderTwo,Tick,2343,2280,63,-63,127200,127400,-5072,-14776,-27376,OK
230.772717,TraderTwo,Tick,2343,2280,63,-63,127200,127100,-5072,-14776,-8476,OK
231.009354,TraderTwo,Tick,2357,2280,77,-77,127000,127100,-5250,-11798,-19498,OK
231.236231,TraderTwo,Tick,2357,2280,77,-77,127000,127100,-5250,-11798,-19498,OK
231.48626,TraderTwo,Tick,2364,2280,84,-84,126900,127100,-5072,-9876,-26676,OK
231.709762,TraderTwo,Tick,2368,2280,88,-88,126900,127100,-4970,-9178,-26778,OK
232.035912,TraderTwo,Tick,2370,2280,90,-90,126900,127200,-4919,-8829,-26829,OK
232.240739,TraderTwo,Tick,2371,2280,91,-91,126900,127200,-4894,-8654,-26854,OK
232.535304,TraderTwo,Tick,2371,2280,91,-91,126900,127200,-4894,-8654,-26854,OK
232.748883,TraderTwo,Tick,2371,2280,91,-91,126900,127200,-4894,-8654,-26854,OK
233.018484,TraderTwo,Tick,2371,2315,56,-56,127400,127200,-5340,-4708,6492,OK
233.278237,TraderTwo,Tick,2371,2315,56,-56,127400,127200,-5340,-4708,6492,OK
233.5258,TraderTwo,Tick,2371,2315,56,-56,127400,127200,-5340,-4708,6492,OK
233.771926,TraderTwo,Tick,2371,2315,56,-56,127400,127200,-5340,-4708,6492,OK
234.017961,TraderTwo,Tick,2371,2315,56,-56,127400,127300,-5340,-4708,892,OK
234.263181,TraderTwo,Tick,2371,2315,56,-56,127400,127300,-5340,-4708,892,OK
234.494252,TraderTwo,Tick,2371,2342,29,-29,127300,127300,-5684,-7064,-7064,OK
234.701163,TraderTwo,Tick,2371,2342,29,-29,127300,127300,-5684,-7064,-7064,OK
234.965748,TraderTwo,Tick,2371,2342,29,-29,127300,127300,-5684,-7064,-7064,OK
235.246934,TraderTwo,Tick,2371,2342,29,-29,127300,127300,-5684,-7064,-7064,OK
235.452529,TraderTwo,Tick,2371,2389,-18,18,127300,127300,-6282,-6466,-6466,OK
235.736706,TraderTwo,Tick,2371,2404,-33,33,127400,127300,-5900,-5348,-8648,OK
236.04129,TraderTwo,Tick,2371,2404,-33,33,127400,127300,-5900,-5348,-8648,OK
236.209003,TraderTwo,Tick,2371,2404,-33,33,127400,127300,-5900,-5348,-8648,OK
236.525664,TraderTwo,Tick,2371,2404,-33,33,127400,127300,-5900,-5348,-8648,OK
236.767088,TraderTwo,Tick,2371,2404,-33,33,127400,127300,-5900,-5348,-8648,OK
236.987458,TraderTwo,Tick,2376,2404,-28,28,127000,127300,-5964,-4284,1316,OK
237.272872,TraderTwo,Tick,2376,2404,-28,28,127000,127300,-5964,-4284,1316,OK
237.47732,TraderTwo,Tick,2413,2404,9,-9,127200,127300,-6435,-3813,-4713,OK
237.737619,TraderTwo,Tick,2413,2404,9,-9,127700,127300,-6435,-3813,-2013,OK
237.956902,TraderTwo,Tick,2413,2404,9,-9,127700,127300,-6435,-3813,-2013,OK
238.292615,TraderTwo,Tick,2413,2410,3,-3,127200,127300,-6511,-4337,-4637,OK
238.501306,TraderTwo,Tick,2413,2410,3,-3,127200,127300,-6511,-4337,-4637,OK
238.722791,TraderTwo,Tick,2413,2410,3,-3,127200,127300,-6511,-4337,-4637,OK
238.992212,TraderTwo,Tick,2413,2410,3,-3,127200,127300,-6511,-4337,-4637,OK
239.221037,TraderTwo,Tick,2439,2410,29,-29,126900,127300,-6841,-4007,-9807,OK
239.504858,TraderTwo,Tick,2457,2410,47,-47,126900,127300,-7069,-179,-9579,OK
239.781842,TraderTwo,Tick,2457,2410,47,-47,126600,127100,-7069,-179,-9579,OK
240.032379,TraderTwo,Tick,2457,2410,47,-47,126600,127100,-7069,-179,-9579,OK
240.219024,TraderTwo,Tick,2457,2416,41,-41,127100,127100,-7145,497,497,OK
240.460594,TraderTwo,Tick,2457,2416,41,-41,127100,127100,-7145,497,497,OK
240.74662,TraderTwo,Tick,2457,2416,41,-41,127100,126900,-7145,497,8697,OK
241.035253,TraderTwo,Tick,2457,2416,41,-41,127100,126900,-7145,497,8697,OK
241.246626,TraderTwo,Tick,2457,2482,-25,25,126900,126900,-7983,-5265,-5265,OK
241.541615,TraderTwo,Tick,2457,2515,-58,58,127000,126900,-7145,-6103,-11903,OK
241.702366,TraderTwo,Tick,2457,2532,-75,75,127000,126900,-6713,-4835,-12335,OK
241.977759,TraderTwo,Tick,2457,2540,-83,83,127000,126900,-6510,-4238,-12538,OK
242.229643,TraderTwo,Tick,2457,2544,-87,87,127000,126900,-6408,-4340,-13040,OK
242.460424,TraderTwo,Tick,2457,2546,-89,89,127000,126900,-6357,-4391,-13291,OK
242.784557,TraderTwo,Tick,2457,2547,-90,90,127000,126900,-6332,-4416,-13416,OK
243.006893,TraderTwo,Tick,2457,2548,-91,91,127000,126900,-6307,-4341,-13441,OK
243.263624,TraderTwo,Tick,2457,2548,-91,91,127000,126900,-6307,-4341,-13441,OK
243.514403,TraderTwo,Tick,2457,2548,-91,91,127000,127000,-6307,-4341,-4341,OK
243.76838,TraderTwo,Tick,2457,2548,-91,91,127000,127000,-6307,-4341,-4341,OK
244.024794,TraderTwo,Tick,2457,2548,-91,91,127000,127000,-6307,-4341,-4341,OK
244.271612,TraderTwo,Tick,2457,2548,-91,91,127000,126800,-6307,-4341,-22541,OK
244.506164,TraderTwo,Tick,2457,2548,-91,91,127000,126800,-6307,-4341,-22541,OK
244.743886,TraderTwo,Tick,2457,2548,-91,91,127000,126800,-6307,-4341,-22541,OK
245.004183,TraderTwo,Tick,2457,2548,-91,91,127000,126800,-6307,-4341,-22541,OK
245.216368,TraderTwo,Tick,2526,2548,-22,22,126600,126800,-7181,3433,7833,OK
245.518367,TraderTwo,Tick,2526,2548,-22,22,126600,126800,-7181,3433,7833,OK
245.734605,TraderTwo,Tick,2534,2548,-14,14,126600,126800,-7282,5134,7934,OK
245.966851,TraderTwo,Tick,2534,2548,-14,14,126600,126800,-7282,5134,7934,OK
246.231373,TraderTwo,Tick,2565,2548,17,-17,126700,126800,-6496,10548,8848,OK
246.465973,TraderTwo,Tick,2565,2548,17,-17,126700,127000,-6496,10548,7148,OK
246.782234,TraderTwo,Tick,2565,2578,-13,13,127100,127000,-6877,7929,6629,OK
246.991802,TraderTwo,Tick,2565,2578,-13,13,127100,127100,-6877,7929,7929,OK
247.217868,TraderTwo,Tick,2587,2578,9,-9,126700,127100,-6320,13972,12172,OK
247.477897,TraderTwo,Tick,2587,2578,9,-9,126700,127100,-6320,13972,12172,OK
247.734908,TraderTwo,Tick,2587,2578,9,-9,126700,127100,-6320,13972,12172,OK
247.971332,TraderTwo,Tick,2587,2578,9,-9,126700,127000,-6320,13972,12172,OK
248.258687,TraderTwo,Tick,2587,2578,9,-9,126700,127000,-6320,13972,12172,OK
248.45736,TraderTwo,Tick,2587,2578,9,-9,126700,127000,-6320,13972,12172,OK
248.785547,TraderTwo,Tick,2587,2578,9,-9,126700,127000,-6320,13972,12172,OK
249.00565,TraderTwo,Tick,2587,2578,9,-9,126700,127000,-6320,13972,12172,OK
249.256701,TraderTwo,Tick,2587,2578,9,-9,126700,127000,-6320,13972,12172,OK
249.532213,TraderTwo,Tick,2587,2578,9,-9,126700,127000,-6320,13972,12172,OK
249.78834,TraderTwo,Tick,2587,2578,9,-9,126700,127000,-6320,13972,12172,OK
249.999301,TraderTwo,Tick,2587,2578,9,-9,126700,127000,-6320,13972,12172,OK
250.247596,TraderTwo,Tick,2587,2578,9,-9,126700,127000,-6320,13972,12172,OK
250.495287,TraderTwo,Tick,2587,2578,9,-9,126700,127000,-6320,13972,12172,OK
250.721636,TraderTwo,Tick,2587,2605,-18,18,126600,126500,-5636,10588,8788,OK
251.007769,TraderTwo,Tick,2587,2605,-18,18,126600,126500,-5636,10588,8788,OK
251.25605,TraderTwo,Tick,2587,2605,-18,18,126600,126500,-5636,10588,8788,OK
251.529534,TraderTwo,Tick,2587,2605,-18,18,126600,126500,-5636,10588,8788,OK
251.702553,TraderTwo,Tick,2587,2605,-18,18,126600,126500,-5636,10588,8788,OK
252.000851,TraderTwo,Tick,2599,2605,-6,6,127300,126500,-5331,10283,9083,OK
252.294913,TraderTwo,Tick,2599,2605,-6,6,127300,126500,-5331,10283,9083,OK
252.51937,TraderTwo,Tick,2599,2605,-6,6,127300,126500,-5331,10283,9083,OK
252.767123,TraderTwo,Tick,2599,2605,-6,6,127300,126500,-5331,10283,9083,OK
253.006477,TraderTwo,Tick,2599,2605,-6,6,127300,127300,-5331,10283,10283,OK
253.217651,TraderTwo,Tick,2599,2605,-6,6,127300,127300,-5331,10283,10283,OK
253.55033,TraderTwo,Tick,2599,2605,-6,6,127300,127400,-5331,10283,10883,OK
253.749546,TraderTwo,Tick,2599,2605,-6,6,127300,127400,-5331,10283,10883,OK
254.004365,TraderTwo,Tick,2648,2605,43,-43,127300,127400,-4083,13935,9635,OK
254.222558,TraderTwo,Tick,2648,2605,43,-43,127300,127400,-4083,13935,9635,OK
254.501083,TraderTwo,Tick,2648,2605,43,-43,127300,127400,-4083,13935,9635,OK
254.71413,TraderTwo,Tick,2648,2605,43,-43,127300,127400,-4083,13935,9635,OK
254.973524,TraderTwo,Tick,2648,2605,43,-43,127300,127400,-4083,13935,9635,OK
255.2852,TraderTwo,Tick,2669,2605,64,-64,127200,127400,-4350,14202,1402,OK
255.516407,TraderTwo,Tick,2669,2605,64,-64,127200,127600,-4350,14202,1402,OK
255.721081,TraderTwo,Tick,2683,2605,78,-78,127300,127700,-3994,16646,1046,OK
256.002121,TraderTwo,Tick,2690,2605,85,-85,127300,127700,-3816,18568,1568,OK
256.22729,TraderTwo,Tick,2693,2605,88,-88,127300,127700,-3740,19392,1792,OK
256.476099,TraderTwo,Tick,2695,2605,90,-90,127300,127700,-3689,19941,1941,OK
256.717782,TraderTwo,Tick,2696,2605,91,-91,127500,127800,-3664,20416,2216,OK
256.970704,TraderTwo,Tick,2696,2605,91,-91,127500,127800,-3664,20416,2216,OK
257.292415,TraderTwo,Tick,2696,2605,91,-91,127500,127800,-3664,20416,2216,OK
257.547078,TraderTwo,Tick,2696,2605,91,-91,127500,127800,-3664,20416,2216,OK
257.790491,TraderTwo,Tick,2696,2605,91,-91,127100,127800,-3664,20416,2216,OK
257.962803,TraderTwo,Tick,2696,2605,91,-91,127100,127800,-3664,20416,2216,OK
258.272011,TraderTwo,Tick,2696,2605,91,-91,127100,127800,-3664,20416,2216,OK
258.465859,TraderTwo,Tick,2696,2605,91,-91,127100,127800,-3664,20416,2216,OK
258.703216,TraderTwo,Tick,2696,2605,91,-91,127100,127600,-3664,20416,2216,OK
258.955622,TraderTwo,Tick,2696,2605,91,-91,127100,127600,-3664,20416,2216,OK
259.2462,TraderTwo,Tick,2696,2605,91,-91,127100,127600,-3664,20416,2216,OK
259.530638,TraderTwo,Tick,2696,2605,91,-91,127100,127600,-3664,20416,2216,OK
259.790297,TraderTwo,Tick,2696,2605,91,-91,127100,127700,-3664,20416,2216,OK
259.971634,TraderTwo,Tick,2696,2605,91,-91,127500,127700,-3664,20416,2216,OK
260.297488,TraderTwo,Tick,2696,2605,91,-91,127500,127700,-3664,20416,2216,OK
260.460617,TraderTwo,Tick,2696,2605,91,-91,127500,127700,-3664,20416,2216,OK
260.779416,TraderTwo,Tick,2696,2605,91,-91,127500,127700,-3664,20416,2216,OK
261.017869,TraderTwo,Tick,2696,2605,91,-91,127800,127700,-3664,20416,29516,OK
261.299822,TraderTwo,Tick,2696,2605,91,-91,127800,128300,-3664,20416,2216,OK
261.480557,TraderTwo,Tick,2696,2605,91,-91,127800,128300,-3664,20416,2216,OK
261.722012,TraderTwo,Tick,2696,2605,91,-91,127800,128300,-3664,20416,2216,OK
262.012069,TraderTwo,Tick,2696,2605,91,-91,127900,128300,-3664,20416,2216,OK
262.242602,TraderTwo,Tick,2696,2605,91,-91,127900,128300,-3664,20416,2216,OK
262.501923,TraderTwo,Tick,2696,2605,91,-91,127900,128300,-3664,20416,2216,OK
262.72014,TraderTwo,Tick,2696,2605,91,-91,127900,128300,-3664,20416,2216,OK
262.994593,TraderTwo,Tick,2696,2605,91,-91,127900,128200,-3664,20416,2216,OK
263.235767,TraderTwo,Tick,2696,2605,91,-91,127900,128200,-3664,20416,2216,OK
263.518903,TraderTwo,Tick,2696,2605,91,-91,127900,128200,-3664,20416,2216,OK
263.776122,TraderTwo,Tick,2696,2605,91,-91,127900,128200,-3664,20416,2216,OK
263.979584,TraderTwo,Tick,2696,2605,91,-91,127900,128200,-3664,20416,2216,OK
264.232883,TraderTwo,Tick,2696,2605,91,-91,127900,128200,-3664,20416,2216,OK
264.460593,TraderTwo,Tick,2696,2605,91,-91,127900,128200,-3664,20416,2216,OK
264.710589,TraderTwo,Tick,2696,2605,91,-91,127900,128200,-3664,20416,2216,OK
264.952406,TraderTwo,Tick,2696,2605,91,-91,127900,128200,-3664,20416,2216,OK
265.244657,TraderTwo,Tick,2696,2605,91,-91,127900,128200,-3664,20416,2216,OK
265.465837,TraderTwo,Tick,2696,2605,91,-91,128100,128200,-3664,20416,11316,OK
265.775546,TraderTwo,Tick,2696,2605,91,-91,128100,128200,-3664,20416,11316,OK
265.954961,TraderTwo,Tick,2696,2605,91,-91,128100,128200,-3664,20416,11316,OK
266.212385,TraderTwo,Tick,2696,2605,91,-91,128100,128200,-3664,20416,11316,OK
266.540746,TraderTwo,Tick,2696,2605,91,-91,128100,128200,-3664,20416,11316,OK
266.713091,TraderTwo,Tick,2696,2605,91,-91,128100,128200,-3664,20416,11316,OK
267.060072,TraderTwo,Tick,2696,2605,91,-91,127600,128000,-3664,20416,2216,OK
267.26643,TraderTwo,Tick,2696,2605,91,-91,127600,128000,-3664,20416,2216,OK
267.490747,TraderTwo,Tick,2696,2605,91,-91,127600,128000,-3664,20416,2216,OK
267.71875,TraderTwo,Tick,2696,2605,91,-91,127600,128000,-3664,20416,2216,OK
267.966748,TraderTwo,Tick,2696,2605,91,-91,127600,128000,-3664,20416,2216,OK
268.265737,TraderTwo,Tick,2696,2605,91,-91,127700,128000,-3664,20416,2216,OK
268.528233,TraderTwo,Tick,2696,2605,91,-91,127700,128000,-3664,20416,2216,OK
268.76888,TraderTwo,Tick,2696,2605,91,-91,127700,128000,-3664,20416,2216,OK
268.988675,TraderTwo,Tick,2696,2605,91,-91,127700,128000,-3664,20416,2216,OK
269.296136,TraderTwo,Tick,2696,2605,91,-91,127700,128000,-3664,20416,2216,OK
269.517186,TraderTwo,Tick,2696,2605,91,-91,127700,128000,-3664,20416,2216,OK
269.748357,TraderTwo,Tick,2696,2605,91,-91,127700,128000,-3664,20416,2216,OK
269.973571,TraderTwo,Tick,2696,2605,91,-91,127700,128000,-3664,20416,2216,OK
270.255668,TraderTwo,Tick,2696,2605,91,-91,127700,128000,-3664,20416,2216,OK
270.464896,TraderTwo,Tick,2696,2605,91,-91,127700,128000,-3664,20416,2216,OK
270.783347,TraderTwo,Tick,2696,2638,58,-58,127700,128000,-4085,20837,9237,OK
271.050821,TraderTwo,Tick,2696,2638,58,-58,127700,128000,-4085,20837,9237,OK
271.231917,TraderTwo,Tick,2696,2638,58,-58,127700,128000,-4085,20837,9237,OK
271.493471,TraderTwo,Tick,2696,2638,58,-58,127700,127500,-4085,20837,32437,OK
271.782064,TraderTwo,Tick,2696,2638,58,-58,127700,127500,-4085,20837,32437,OK
271.99635,TraderTwo,Tick,2696,2685,11,-11,127400,127500,-2887,24339,23239,OK
272.287788,TraderTwo,Tick,2696,2685,11,-11,127400,127500,-2887,24339,23239,OK
272.496879,TraderTwo,Tick,2696,2685,11,-11,127000,127500,-2887,24339,22139,OK
272.726212,TraderTwo,Tick,2736,2736,0,0,127100,127300,-4043,18195,18195,OK
273.052666,TraderTwo,Tick,2782,2736,46,-46,127100,127300,-2874,21626,12426,OK
273.241239,TraderTwo,Tick,2782,2736,46,-46,127100,127300,-2874,21626,12426,OK
273.537752,TraderTwo,Tick,2782,2736,46,-46,127100,127100,-2874,21626,21626,OK
273.799027,TraderTwo,Tick,2782,2736,46,-46,127100,127100,-2874,21626,21626,OK
273.981507,TraderTwo,Tick,2805,2736,69,-69,127100,127100,-2289,25641,25641,OK
274.289175,TraderTwo,Tick,2806,2736,70,-70,127100,127100,-2264,25816,25816,OK
274.457261,TraderTwo,Tick,2806,2736,70,-70,127100,127100,-2264,25816,25816,OK
274.791805,TraderTwo,Tick,2816,2736,80,-80,126800,127100,-2391,26943,10943,OK
274.950723,TraderTwo,Tick,2816,2736,80,-80,126800,127100,-2391,26943,10943,OK
275.228257,TraderTwo,Tick,2816,2736,80,-80,126800,127100,-2391,26943,10943,OK
275.452722,TraderTwo,Tick,2822,2736,86,-86,126900,127100,-2467,28219,11019,OK
275.711937,TraderTwo,Tick,2825,2736,89,-89,127000,127100,-2391,29043,20143,OK
275.986156,TraderTwo,Tick,2826,2736,90,-90,126900,127100,-2366,29318,11318,OK
276.259781,TraderTwo,Tick,2827,2736,91,-91,127000,127100,-2341,29693,20593,OK
276.489361,TraderTwo,Tick,2827,2736,91,-91,127000,127100,-2341,29693,20593,OK
276.782222,TraderTwo,Tick,2827,2736,91,-91,127000,127100,-2341,29693,20593,OK
276.980915,TraderTwo,Tick,2827,2736,91,-91,127000,127100,-2341,29693,20593,OK
277.218841,TraderTwo,Tick,2827,2736,91,-91,127000,127100,-2341,29693,20593,OK
277.520464,TraderTwo,Tick,2827,2736,91,-91,127000,127100,-2341,29693,20593,OK
277.76578,TraderTwo,Tick,2827,2736,91,-91,127000,127100,-2341,29693,20593,OK
278.023368,TraderTwo,Tick,2827,2736,91,-91,127000,127100,-2341,29693,20593,OK
278.22287,TraderTwo,Tick,2827,2736,91,-91,127000,127600,-2341,29693,11493,OK
278.476577,TraderTwo,Tick,2827,2814,13,-13,127800,127600,-3338,38490,41090,OK
278.707573,TraderTwo,Tick,2827,2845,-18,18,127600,127600,-3734,32686,32686,OK
278.966451,TraderTwo,Tick,2827,2845,-18,18,127600,127600,-3734,32686,32686,OK
279.257474,TraderTwo,Tick,2827,2845,-18,18,127600,127600,-3734,32686,32686,OK
279.500782,TraderTwo,Tick,2862,2845,17,-17,127600,127600,-4181,33133,33133,OK
279.738872,TraderTwo,Tick,2862,2845,17,-17,127600,127600,-4181,33133,33133,OK
279.969028,TraderTwo,Tick,2862,2845,17,-17,127600,127600,-4181,33133,33133,OK
280.270201,TraderTwo,Tick,2862,2845,17,-17,127600,127600,-4181,33133,33133,OK
280.493442,TraderTwo,Tick,2862,2845,17,-17,127600,127600,-4181,33133,33133,OK
280.753809,TraderTwo,Tick,2862,2845,17,-17,127600,127600,-4181,33133,33133,OK
280.987444,TraderTwo,Tick,2862,2845,17,-17,127600,127600,-4181,33133,33133,OK
281.270956,TraderTwo,Tick,2862,2845,17,-17,127600,127600,-4181,33133,33133,OK
281.497549,TraderTwo,Tick,2862,2845,17,-17,127600,127600,-4181,33133,33133,OK
281.798394,TraderTwo,Tick,2862,2845,17,-17,127600,127600,-4181,33133,33133,OK
281.996622,TraderTwo,Tick,2862,2845,17,-17,127600,127600,-4181,33133,33133,OK
282.209577,TraderTwo,Tick,2862,2857,5,-5,128000,127600,-4335,33287,34287,OK
282.540995,TraderTwo,Tick,2862,2857,5,-5,128100,127600,-4335,33287,34287,OK
282.702341,TraderTwo,Tick,2862,2857,5,-5,128100,127600,-4335,33287,34287,OK
282.978348,TraderTwo,Tick,2862,2857,5,-5,128100,127600,-4335,33287,34287,OK
283.244561,TraderTwo,Tick,2862,2857,5,-5,128100,127600,-4335,33287,34287,OK
283.472562,TraderTwo,Tick,2862,2865,-3,3,127900,127600,-4437,32589,31989,OK
283.732668,TraderTwo,Tick,2862,2865,-3,3,127900,127600,-4437,32589,31989,OK
284.029597,TraderTwo,Tick,2862,2865,-3,3,127900,127600,-4437,32589,31989,OK
284.267682,TraderTwo,Tick,2862,2865,-3,3,127900,127600,-4437,32589,31989,OK
284.548424,TraderTwo,Tick,2862,2865,-3,3,127900,127600,-4437,32589,31989,OK
284.742635,TraderTwo,Tick,2862,2865,-3,3,127900,127600,-4437,32589,31989,OK
285.014028,TraderTwo,Tick,2862,2865,-3,3,127900,127600,-4437,32589,31989,OK
285.251402,TraderTwo,Tick,2862,2865,-3,3,127900,127600,-4437,32589,31989,OK
285.481491,TraderTwo,Tick,2862,2865,-3,3,127900,127600,-4437,32589,31989,OK
285.76653,TraderTwo,Tick,2870,2865,5,-5,128000,127600,-4539,33491,34491,OK
285.984108,TraderTwo,Tick,2870,2865,5,-5,128000,128200,-4539,33491,32491,OK
286.24057,TraderTwo,Tick,2870,2865,5,-5,128000,128500,-4539,33491,32491,OK
286.488323,TraderTwo,Tick,2913,2865,48,-48,128100,128500,-3437,40989,31389,OK
286.763045,TraderTwo,Tick,2935,2865,70,-70,128100,128500,-2873,42625,28625,OK
287.006966,TraderTwo,Tick,2946,2865,81,-81,128200,128500,-2591,43943,27743,OK
287.221488,TraderTwo,Tick,2946,2865,81,-81,128200,128500,-2591,43943,27743,OK
287.525775,TraderTwo,Tick,2951,2865,86,-86,128300,128500,-2655,44507,27307,OK
287.732761,TraderTwo,Tick,2951,2865,86,-86,128300,128500,-2655,44507,27307,OK
287.95064,TraderTwo,Tick,2951,2865,86,-86,128300,128500,-2655,44507,27307,OK
288.209798,TraderTwo,Tick,2951,2865,86,-86,128300,128500,-2655,44507,27307,OK
288.45358,TraderTwo,Tick,2951,2865,86,-86,128300,128500,-2655,44507,27307,OK
288.739596,TraderTwo,Tick,2951,2865,86,-86,128300,128500,-2655,44507,27307,OK
289.03315,TraderTwo,Tick,2951,2865,86,-86,128300,128500,-2655,44507,27307,OK
289.259345,TraderTwo,Tick,2951,2865,86,-86,128300,128500,-2655,44507,27307,OK
289.526826,TraderTwo,Tick,2951,2865,86,-86,128300,128500,-2655,44507,27307,OK
289.751178,TraderTwo,Tick,2951,2865,86,-86,128300,128500,-2655,44507,27307,OK
290.038714,TraderTwo,Tick,2951,2865,86,-86,128400,128500,-2655,44507,35907,OK
290.271557,TraderTwo,Tick,2951,2865,86,-86,128400,128500,-2655,44507,35907,OK
290.461969,TraderTwo,Tick,2954,2865,89,-89,127800,128500,-2693,44845,27045,OK
290.772466,TraderTwo,Tick,2954,2865,89,-89,127800,128400,-2693,44845,27045,OK
290.993476,TraderTwo,Tick,2954,2865,89,-89,127800,128300,-2693,44845,27045,OK
291.25556,TraderTwo,Tick,2954,2865,89,-89,127800,128300,-2693,44845,27045,OK
291.46675,TraderTwo,Tick,2954,2865,89,-89,127800,128300,-2693,44845,27045,OK
291.728284,TraderTwo,Tick,2954,2865,89,-89,127800,128300,-2693,44845,27045,OK
292.000183,TraderTwo,Tick,2955,2865,90,-90,127600,128300,-2706,44858,26858,OK
292.236835,TraderTwo,Tick,2955,2865,90,-90,127600,128300,-2706,44858,26858,OK
292.519138,TraderTwo,Tick,2955,2865,90,-90,127600,128300,-2706,44858,26858,OK
292.793355,TraderTwo,Tick,2955,2865,90,-90,127600,128300,-2706,44858,26858,OK
293.028243,TraderTwo,Tick,2955,2865,90,-90,127600,128300,-2706,44858,26858,OK
293.240238,TraderTwo,Tick,2956,2865,91,-91,127800,128300,-2719,44871,26671,OK
293.540177,TraderTwo,Tick,2956,2865,91,-91,127800,128300,-2719,44871,26671,OK
293.707311,TraderTwo,Tick,2956,2865,91,-91,127800,128300,-2719,44871,26671,OK
293.970644,TraderTwo,Tick,2956,2865,91,-91,127800,128300,-2719,44871,26671,OK
