Time,Team,Operation,BuyVolume,SellVolume,EtfPosition,FuturePosition,EtfPrice,FuturePrice,TotalFees,AccountBalance,ProfitOrLoss,Status
259.733389,TraderTwo,Tick,194,229,-35,35,127100,127600,5156,41604,48604,OK
259.998723,TraderTwo,Tick,194,229,-35,35,127500,127700,5156,41604,48604,OK
260.235708,TraderTwo,Tick,194,229,-35,35,127500,127700,5156,41604,48604,OK
260.491429,TraderTwo,Tick,194,229,-35,35,127500,127700,5156,41604,48604,OK
260.738443,TraderTwo,Tick,194,229,-35,35,127500,127700,5156,41604,48604,OK
260.996097,TraderTwo,Tick,194,229,-35,35,127900,127700,5156,41604,34604,OK
261.244454,TraderTwo,Tick,194,229,-35,35,127900,128300,5156,41604,48604,OK
261.515162,TraderTwo,Tick,259,229,30,-30,127900,128300,6818,61042,55042,OK
261.759994,TraderTwo,Tick,291,229,62,-62,127900,128300,7637,69823,57423,OK
262.041588,TraderTwo,Tick,291,229,62,-62,127900,128300,7637,69823,57423,OK
262.269993,TraderTwo,Tick,291,229,62,-62,127900,128300,7637,69823,57423,OK
262.5234,TraderTwo,Tick,291,229,62,-62,127900,128300,7637,69823,57423,OK
262.73239,TraderTwo,Tick,291,229,62,-62,127900,128300,7637,69823,57423,OK
263.018219,TraderTwo,Tick,291,229,62,-62,127900,128200,7637,69823,57423,OK
263.287302,TraderTwo,Tick,291,229,62,-62,127900,128200,7637,69823,57423,OK
263.538849,TraderTwo,Tick,291,229,62,-62,127900,128200,7637,69823,57423,OK
263.790869,TraderTwo,Tick,291,229,62,-62,127900,128200,7637,69823,57423,OK
263.951833,TraderTwo,Tick,291,229,62,-62,127900,128200,7637,69823,57423,OK
264.292893,TraderTwo,Tick,291,229,62,-62,127900,128200,7637,69823,57423,OK
264.452864,TraderTwo,Tick,291,229,62,-62,127900,128200,7637,69823,57423,OK
264.715915,TraderTwo,Tick,291,229,62,-62,127900,128200,7637,69823,57423,OK
264.956103,TraderTwo,Tick,291,229,62,-62,127900,128200,7637,69823,57423,OK
265.287822,TraderTwo,Tick,291,229,62,-62,127900,128200,7637,69823,57423,OK
265.4918,TraderTwo,Tick,291,229,62,-62,128100,128200,7637,69823,63623,OK
265.766514,TraderTwo,Tick,291,229,62,-62,128100,128200,7637,69823,63623,OK
266.047815,TraderTwo,Tick,291,229,62,-62,128100,128200,7637,69823,63623,OK
266.2543,TraderTwo,Tick,291,229,62,-62,128100,128200,7637,69823,63623,OK
266.549308,TraderTwo,Tick,291,229,62,-62,128100,128200,7637,69823,63623,OK
266.71286,TraderTwo,Tick,291,229,62,-62,128100,128200,7637,69823,63623,OK
266.963255,TraderTwo,Tick,291,229,62,-62,127600,128200,7637,69823,57423,OK
267.222777,TraderTwo,Tick,291,229,62,-62,127600,128000,7637,69823,57423,OK
267.520644,TraderTwo,Tick,291,229,62,-62,127600,128000,7637,69823,57423,OK
267.78422,TraderTwo,Tick,307,229,78,-78,127700,128000,8046,71014,55414,OK
268.011875,TraderTwo,Tick,307,229,78,-78,127700,128000,8046,71014,55414,OK
268.233429,TraderTwo,Tick,307,229,78,-78,127700,128000,8046,71014,55414,OK
268.503355,TraderTwo,Tick,307,229,78,-78,127700,128000,8046,71014,55414,OK
268.727589,TraderTwo,Tick,307,229,78,-78,127700,128000,8046,71014,55414,OK
268.956129,TraderTwo,Tick,307,229,78,-78,127700,128000,8046,71014,55414,OK
269.296809,TraderTwo,Tick,307,229,78,-78,127700,128000,8046,71014,55414,OK
269.547703,TraderTwo,Tick,307,229,78,-78,127700,128000,8046,71014,55414,OK
269.755048,TraderTwo,Tick,307,229,78,-78,127700,128000,8046,71014,55414,OK
270.036928,TraderTwo,Tick,307,229,78,-78,127700,128000,8046,71014,55414,OK
270.225133,TraderTwo,Tick,307,229,78,-78,127700,128000,8046,71014,55414,OK
270.529668,TraderTwo,Tick,307,229,78,-78,127400,128000,8046,71014,55414,OK
270.771387,TraderTwo,Tick,307,229,78,-78,127400,128000,8046,71014,55414,OK
271.049548,TraderTwo,Tick,307,229,78,-78,128100,128000,8046,71014,78814,OK
271.26543,TraderTwo,Tick,307,229,78,-78,128100,127500,8046,71014,86614,OK
271.540596,TraderTwo,Tick,307,229,78,-78,128100,127500,8046,71014,86614,OK
271.736624,TraderTwo,Tick,307,229,78,-78,128100,127500,8046,71014,86614,OK
272.026042,TraderTwo,Tick,307,229,78,-78,128100,127500,8046,71014,86614,OK
272.220573,TraderTwo,Tick,307,229,78,-78,128100,127500,8046,71014,86614,OK
272.511216,TraderTwo,Tick,307,229,78,-78,127400,127500,8046,71014,63214,OK
272.733957,TraderTwo,Tick,307,229,78,-78,127700,127300,8046,71014,86614,OK
273.047187,TraderTwo,Tick,307,229,78,-78,127700,127300,8046,71014,86614,OK
273.233584,TraderTwo,Tick,307,229,78,-78,127700,127300,8046,71014,86614,OK
273.545297,TraderTwo,Tick,307,229,78,-78,127700,127100,8046,71014,86614,OK
273.768953,TraderTwo,Tick,307,229,78,-78,127700,127100,8046,71014,86614,OK
273.953871,TraderTwo,Tick,307,229,78,-78,127700,127100,8046,71014,86614,OK
274.212932,TraderTwo,Tick,307,229,78,-78,127700,127100,8046,71014,86614,OK
274.510853,TraderTwo,Tick,307,229,78,-78,127700,127100,8046,71014,86614,OK
274.797679,TraderTwo,Tick,307,229,78,-78,126800,127100,8046,71014,55414,OK
275.028707,TraderTwo,Tick,307,229,78,-78,126800,127100,8046,71014,55414,OK
275.237823,TraderTwo,Tick,307,229,78,-78,126800,127100,8046,71014,55414,OK
275.464203,TraderTwo,Tick,307,229,78,-78,126900,127100,8046,71014,55414,OK
275.775139,TraderTwo,Tick,307,229,78,-78,127000,127100,8046,71014,63214,OK
276.019421,TraderTwo,Tick,307,229,78,-78,126900,127100,8046,71014,55414,OK
276.253619,TraderTwo,Tick,307,229,78,-78,126900,127100,8046,71014,55414,OK
276.527607,TraderTwo,Tick,307,229,78,-78,126900,127100,8046,71014,55414,OK
276.719509,TraderTwo,Tick,307,229,78,-78,126900,127100,8046,71014,55414,OK
277.014937,TraderTwo,Tick,307,229,78,-78,126900,127100,8046,71014,55414,OK
277.281395,TraderTwo,Tick,307,229,78,-78,127000,127100,8046,71014,63214,OK
277.52498,TraderTwo,Tick,307,229,78,-78,127000,127100,8046,71014,63214,OK
277.78974,TraderTwo,Tick,307,229,78,-78,127000,127100,8046,71014,63214,OK
278.027246,TraderTwo,Tick,307,229,78,-78,127000,127100,8046,71014,63214,OK
278.294912,TraderTwo,Tick,307,229,78,-78,127000,127600,8046,71014,55414,OK
278.529492,TraderTwo,Tick,307,229,78,-78,127000,127600,8046,71014,55414,OK
278.743681,TraderTwo,Tick,307,229,78,-78,127000,127600,8046,71014,55414,OK
278.964274,TraderTwo,Tick,307,229,78,-78,127000,127600,8046,71014,55414,OK
279.246848,TraderTwo,Tick,307,229,78,-78,127000,127600,8046,71014,55414,OK
279.499099,TraderTwo,Tick,307,229,78,-78,127900,127600,8046,71014,86614,OK
279.707914,TraderTwo,Tick,307,229,78,-78,127900,127600,8046,71014,86614,OK
280.016967,TraderTwo,Tick,307,229,78,-78,127900,127600,8046,71014,86614,OK
280.218896,TraderTwo,Tick,307,229,78,-78,127900,127600,8046,71014,86614,OK
280.453411,TraderTwo,Tick,307,229,78,-78,127900,127600,8046,71014,86614,OK
280.794617,TraderTwo,Tick,307,229,78,-78,127900,127600,8046,71014,86614,OK
281.033264,TraderTwo,Tick,307,229,78,-78,127900,127600,8046,71014,86614,OK
281.297673,TraderTwo,Tick,307,229,78,-78,127900,127600,8046,71014,86614,OK
281.51953,TraderTwo,Tick,307,229,78,-78,127900,127600,8046,71014,86614,OK
281.761625,TraderTwo,Tick,307,229,78,-78,127900,127600,8046,71014,86614,OK
281.989835,TraderTwo,Tick,307,229,78,-78,127900,127600,8046,71014,86614,OK
282.206015,TraderTwo,Tick,307,229,78,-78,128100,127600,8046,71014,86614,OK
282.457662,TraderTwo,Tick,307,229,78,-78,128100,127600,8046,71014,86614,OK
282.717832,TraderTwo,Tick,307,229,78,-78,128100,127600,8046,71014,86614,OK
283.006399,TraderTwo,Tick,307,229,78,-78,128100,127600,8046,71014,86614,OK
283.20613,TraderTwo,Tick,307,229,78,-78,128100,127600,8046,71014,86614,OK
283.524992,TraderTwo,Tick,307,229,78,-78,128100,127600,8046,71014,86614,OK
283.813129,TraderTwo,Tick,307,229,78,-78,128100,127600,8046,71014,86614,OK
284.030711,TraderTwo,Tick,307,229,78,-78,128100,127600,8046,71014,86614,OK
284.217722,TraderTwo,Tick,307,229,78,-78,128100,127600,8046,71014,86614,OK
284.535794,TraderTwo,Tick,307,229,78,-78,128100,127600,8046,71014,86614,OK
284.785765,TraderTwo,Tick,307,229,78,-78,128100,127600,8046,71014,86614,OK
285.00535,TraderTwo,Tick,307,229,78,-78,128100,127600,8046,71014,86614,OK
285.272096,TraderTwo,Tick,307,229,78,-78,128100,127600,8046,71014,86614,OK
285.551783,TraderTwo,Tick,307,229,78,-78,127900,127600,8046,71014,86614,OK
285.781677,TraderTwo,Tick,307,229,78,-78,127900,127600,8046,71014,86614,OK
285.958512,TraderTwo,Tick,307,229,78,-78,127900,128200,8046,71014,55414,OK
286.250417,TraderTwo,Tick,315,229,86,-86,128100,128500,8251,71609,54409,OK
286.509575,TraderTwo,Tick,315,229,86,-86,128300,128500,8251,71609,54409,OK
286.789861,TraderTwo,Tick,315,229,86,-86,128300,128500,8251,71609,54409,OK
287.042861,TraderTwo,Tick,315,229,86,-86,128300,128500,8251,71609,54409,OK
287.238901,TraderTwo,Tick,315,229,86,-86,128300,128500,8251,71609,54409,OK
287.508698,TraderTwo,Tick,315,229,86,-86,128300,128500,8251,71609,54409,OK
287.747365,TraderTwo,Tick,315,229,86,-86,128300,128500,8251,71609,54409,OK
288.007149,TraderTwo,Tick,315,229,86,-86,128300,128500,8251,71609,54409,OK
288.240392,TraderTwo,Tick,315,229,86,-86,128300,128500,8251,71609,54409,OK
288.471863,TraderTwo,Tick,315,229,86,-86,128300,128500,8251,71609,54409,OK
288.714437,TraderTwo,Tick,315,229,86,-86,128300,128500,8251,71609,54409,OK
288.994642,TraderTwo,Tick,315,229,86,-86,128300,128500,8251,71609,54409,OK
289.267899,TraderTwo,Tick,315,229,86,-86,128300,128500,8251,71609,54409,OK
289.451446,TraderTwo,Tick,315,229,86,-86,128300,128500,8251,71609,54409,OK
289.767575,TraderTwo,Tick,315,229,86,-86,128400,128500,8251,71609,63009,OK
290.022365,TraderTwo,Tick,315,229,86,-86,128400,128500,8251,71609,63009,OK
290.285431,TraderTwo,Tick,315,229,86,-86,127800,128500,8251,71609,54409,OK
290.510517,TraderTwo,Tick,315,229,86,-86,127800,128500,8251,71609,54409,OK
290.706134,TraderTwo,Tick,315,229,86,-86,127800,128400,8251,71609,54409,OK
290.995386,TraderTwo,Tick,315,229,86,-86,127800,128300,8251,71609,54409,OK
291.218759,TraderTwo,Tick,315,229,86,-86,127800,128300,8251,71609,54409,OK
291.488173,TraderTwo,Tick,315,229,86,-86,127800,128300,8251,71609,54409,OK
291.76009,TraderTwo,Tick,315,229,86,-86,127600,128300,8251,71609,54409,OK
292.038577,TraderTwo,Tick,315,229,86,-86,127600,128300,8251,71609,54409,OK
292.221496,TraderTwo,Tick,315,229,86,-86,127600,128300,8251,71609,54409,OK
292.536623,TraderTwo,Tick,315,229,86,-86,127600,128300,8251,71609,54409,OK
292.752304,TraderTwo,Tick,315,229,86,-86,127600,128300,8251,71609,54409,OK
292.997962,TraderTwo,Tick,315,229,86,-86,127600,128300,8251,71609,54409,OK
293.219878,TraderTwo,Tick,315,229,86,-86,127800,128300,8251,71609,54409,OK
293.520602,TraderTwo,Tick,315,229,86,-86,127800,128300,8251,71609,54409,OK
293.783732,TraderTwo,Tick,315,229,86,-86,127800,128300,8251,71609,54409,OK
293.956858,TraderTwo,Tick,315,229,86,-86,127800,128300,8251,71609,54409,OK
294.283351,TraderTwo,Tick,315,229,86,-86,127800,128300,8251,71609,54409,OK
294.551832,TraderTwo,Tick,315,229,86,-86,127800,128300,8251,71609,54409,OK
294.753111,TraderTwo,Tick,315,229,86,-86,127800,128300,8251,71609,54409,OK
295.005653,TraderTwo,Tick,315,229,86,-86,127700,128300,8251,71609,54409,OK
295.286771,TraderTwo,Tick,315,229,86,-86,128500,128300,8251,71609,88809,OK
295.485045,TraderTwo,Tick,315,229,86,-86,128500,128300,8251,71609,88809,OK
295.740926,TraderTwo,Tick,315,229,86,-86,128500,128300,8251,71609,88809,OK
296.021684,TraderTwo,Tick,315,229,86,-86,128500,128300,8251,71609,88809,OK
296.202532,TraderTwo,Tick,315,229,86,-86,127600,128300,8251,71609,54409,OK
296.480268,TraderTwo,Tick,315,229,86,-86,127600,128300,8251,71609,54409,OK
296.745985,TraderTwo,Tick,315,229,86,-86,128400,128300,8251,71609,80209,OK
297.010365,TraderTwo,Tick,315,229,86,-86,128400,127800,8251,71609,88809,OK
297.233501,TraderTwo,Tick,315,229,86,-86,128400,127800,8251,71609,88809,OK
297.506134,TraderTwo,Tick,315,229,86,-86,127500,127000,8251,71609,88809,OK
297.79293,TraderTwo,Tick,315,229,86,-86,127400,127000,8251,71609,88809,OK
297.970753,TraderTwo,Tick,315,229,86,-86,127400,127000,8251,71609,88809,OK
298.231135,TraderTwo,Tick,315,229,86,-86,127400,127000,8251,71609,88809,OK
298.468709,TraderTwo,Tick,315,229,86,-86,127400,127000,8251,71609,88809,OK
298.775673,TraderTwo,Tick,315,229,86,-86,127400,127000,8251,71609,88809,OK
299.033608,TraderTwo,Tick,315,229,86,-86,127400,127000,8251,71609,88809,OK
299.277194,TraderTwo,Tick,315,229,86,-86,127400,127000,8251,71609,88809,OK
299.512325,TraderTwo,Tick,315,229,86,-86,127400,127000,8251,71609,88809,OK
299.765132,TraderTwo,Tick,315,229,86,-86,127400,127000,8251,71609,88809,OK
300.041891,TraderTwo,Tick,315,229,86,-86,127400,126800,8251,71609,88809,OK
300.258245,TraderTwo,Tick,315,229,86,-86,127400,126800,8251,71609,88809,OK
300.518797,TraderTwo,Tick,315,229,86,-86,127400,126900,8251,71609,88809,OK
300.710417,TraderTwo,Tick,315,229,86,-86,127400,126900,8251,71609,88809,OK
301.00008,TraderTwo,Tick,315,229,86,-86,127400,126900,8251,71609,88809,OK
301.299764,TraderTwo,Tick,315,229,86,-86,127600,127000,8251,71609,88809,OK
301.506121,TraderTwo,Tick,315,229,86,-86,127600,127000,8251,71609,88809,OK
301.788642,TraderTwo,Tick,315,229,86,-86,126800,127000,8251,71609,54409,OK
302.029609,TraderTwo,Tick,315,229,86,-86,126800,127000,8251,71609,54409,OK
302.258068,TraderTwo,Tick,315,229,86,-86,126800,127000,8251,71609,54409,OK
302.460907,TraderTwo,Tick,315,229,86,-86,126800,127100,8251,71609,54409,OK
302.733326,TraderTwo,Tick,315,229,86,-86,126800,126700,8251,71609,80209,OK
303.048862,TraderTwo,Tick,315,229,86,-86,126800,126700,8251,71609,80209,OK
303.251949,TraderTwo,Tick,315,229,86,-86,126800,126600,8251,71609,88809,OK
303.507039,TraderTwo,Tick,315,229,86,-86,126800,126600,8251,71609,88809,OK
303.708836,TraderTwo,Tick,315,229,86,-86,126800,126600,8251,71609,88809,OK
303.986759,TraderTwo,Tick,315,229,86,-86,126800,126600,8251,71609,88809,OK
304.229444,TraderTwo,Tick,315,229,86,-86,126800,126500,8251,71609,88809,OK
304.525388,TraderTwo,Tick,315,229,86,-86,126800,126500,8251,71609,88809,OK
304.753262,TraderTwo,Tick,315,229,86,-86,126800,126500,8251,71609,88809,OK
304.98201,TraderTwo,Tick,315,229,86,-86,126800,126500,8251,71609,88809,OK
305.22595,TraderTwo,Tick,315,229,86,-86,126800,126500,8251,71609,88809,OK
305.459983,TraderTwo,Tick,315,229,86,-86,126800,126500,8251,71609,88809,OK
305.753152,TraderTwo,Tick,315,229,86,-86,126800,126500,8251,71609,88809,OK
305.960913,TraderTwo,Tick,315,229,86,-86,126700,126500,8251,71609,88809,OK
306.228497,TraderTwo,Tick,315,229,86,-86,126700,125800,8251,71609,88809,OK
306.452841,TraderTwo,Tick,315,229,86,-86,126400,125800,8251,71609,88809,OK
306.756147,TraderTwo,Tick,315,229,86,-86,126400,126000,8251,71609,88809,OK
306.9888,TraderTwo,Tick,315,229,86,-86,126400,126000,8251,71609,88809,OK
307.299945,TraderTwo,Tick,315,229,86,-86,126400,126000,8251,71609,88809,OK
307.508154,TraderTwo,Tick,315,229,86,-86,126400,126000,8251,71609,88809,OK
307.788281,TraderTwo,Tick,315,229,86,-86,126400,126000,8251,71609,88809,OK
307.995751,TraderTwo,Tick,315,229,86,-86,126300,126000,8251,71609,88809,OK
308.269258,TraderTwo,Tick,315,229,86,-86,126200,125500,8251,71609,88809,OK
308.501447,TraderTwo,Tick,315,229,86,-86,126000,125500,8251,71609,88809,OK
308.761614,TraderTwo,Tick,315,229,86,-86,125800,125500,8251,71609,88809,OK
309.006965,TraderTwo,Tick,315,229,86,-86,125800,125500,8251,71609,88809,OK
309.29165,TraderTwo,Tick,315,229,86,-86,125800,125500,8251,71609,88809,OK
309.483306,TraderTwo,Tick,315,229,86,-86,125800,125500,8251,71609,88809,OK
309.746467,TraderTwo,Tick,315,229,86,-86,125800,125500,8251,71609,88809,OK
309.994755,TraderTwo,Tick,315,229,86,-86,125800,125400,8251,71609,88809,OK
310.226442,TraderTwo,Tick,315,229,86,-86,125800,125400,8251,71609,88809,OK
310.490731,TraderTwo,Tick,315,229,86,-86,125800,125200,8251,71609,88809,OK
310.750011,TraderTwo,Tick,315,229,86,-86,125800,125300,8251,71609,88809,OK
311.021278,TraderTwo,Tick,315,229,86,-86,125800,125300,8251,71609,88809,OK
311.248464,TraderTwo,Tick,315,229,86,-86,125800,125300,8251,71609,88809,OK
311.505322,TraderTwo,Tick,315,229,86,-86,125800,125300,8251,71609,88809,OK
311.798708,TraderTwo,Tick,315,229,86,-86,125800,125300,8251,71609,88809,OK
312.030218,TraderTwo,Tick,315,229,86,-86,126000,125300,8251,71609,88809,OK
312.211941,TraderTwo,Tick,315,229,86,-86,126000,125300,8251,71609,88809,OK
312.521906,TraderTwo,Tick,315,229,86,-86,126000,125400,8251,71609,88809,OK
312.753558,TraderTwo,Tick,315,229,86,-86,125700,125400,8251,71609,88809,OK
312.954698,TraderTwo,Tick,315,229,86,-86,125700,125400,8251,71609,88809,OK
313.228045,TraderTwo,Tick,315,229,86,-86,125700,125400,8251,71609,88809,OK
313.54083,TraderTwo,Tick,315,229,86,-86,125700,125400,8251,71609,88809,OK
313.731153,TraderTwo,Tick,315,229,86,-86,125700,125400,8251,71609,88809,OK
314.04535,TraderTwo,Tick,315,229,86,-86,125700,125400,8251,71609,88809,OK
314.25592,TraderTwo,Tick,315,229,86,-86,125700,125400,8251,71609,88809,OK
314.545037,TraderTwo,Tick,315,229,86,-86,125700,125400,8251,71609,88809,OK
314.738742,TraderTwo,Tick,315,229,86,-86,125700,125400,8251,71609,88809,OK
315.014665,TraderTwo,Tick,315,229,86,-86,125700,125400,8251,71609,88809,OK
315.21841,TraderTwo,Tick,315,229,86,-86,125900,125400,8251,71609,88809,OK
315.518006,TraderTwo,Tick,315,229,86,-86,125900,124900,8251,71609,88809,OK
315.748795,TraderTwo,Tick,315,229,86,-86,125400,124900,8251,71609,88809,OK
315.954158,TraderTwo,Tick,315,229,86,-86,125400,124900,8251,71609,88809,OK
316.209834,TraderTwo,Tick,315,229,86,-86,125400,124900,8251,71609,88809,OK
316.500342,TraderTwo,Tick,315,229,86,-86,125300,124900,8251,71609,88809,OK
316.769618,TraderTwo,Tick,315,229,86,-86,125300,124900,8251,71609,88809,OK
317.039719,TraderTwo,Tick,315,229,86,-86,125300,124900,8251,71609,88809,OK
317.247017,TraderTwo,Tick,315,229,86,-86,125300,124900,8251,71609,88809,OK
317.476208,TraderTwo,Tick,315,229,86,-86,125300,124900,8251,71609,88809,OK
317.794147,TraderTwo,Tick,315,229,86,-86,125300,125200,8251,71609,80209,OK
317.980111,TraderTwo,Tick,315,229,86,-86,125300,125200,8251,71609,80209,OK
318.292677,TraderTwo,Tick,315,229,86,-86,125300,124800,8251,71609,88809,OK
318.506139,TraderTwo,Tick,315,229,86,-86,125300,124800,8251,71609,88809,OK
318.784602,TraderTwo,Tick,315,229,86,-86,125300,124800,8251,71609,88809,OK
319.020933,TraderTwo,Tick,315,229,86,-86,125300,124800,8251,71609,88809,OK
319.266347,TraderTwo,Tick,315,229,86,-86,125200,124800,8251,71609,88809,OK
319.504164,TraderTwo,Tick,315,229,86,-86,125200,124700,8251,71609,88809,OK
319.722814,TraderTwo,Tick,315,229,86,-86,125200,124700,8251,71609,88809,OK
320.044229,TraderTwo,Tick,315,229,86,-86,125200,124700,8251,71609,88809,OK
320.24237,TraderTwo,Tick,315,229,86,-86,125100,124600,8251,71609,88809,OK
320.521514,TraderTwo,Tick,315,229,86,-86,125100,124600,8251,71609,88809,OK
320.751568,TraderTwo,Tick,315,229,86,-86,125100,124700,8251,71609,88809,OK
321.039299,TraderTwo,Tick,315,229,86,-86,125100,124700,8251,71609,88809,OK
321.211374,TraderTwo,Tick,315,229,86,-86,125100,124700,8251,71609,88809,OK
321.536033,TraderTwo,Tick,315,229,86,-86,125100,124800,8251,71609,88809,OK
321.746993,TraderTwo,Tick,315,229,86,-86,125000,124800,8251,71609,88809,OK
322.017021,TraderTwo,Tick,315,319,-4,4,124800,124900,10498,66234,66634,OK
322.218807,TraderTwo,Tick,315,319,-4,4,124800,124900,10498,66234,66634,OK
322.513524,TraderTwo,Tick,315,319,-4,4,124800,124900,10498,66234,66634,OK
322.720089,TraderTwo,Tick,315,319,-4,4,124800,124900,10498,66234,66634,OK
322.999415,TraderTwo,Tick,315,319,-4,4,124800,124900,10498,66234,66634,OK
323.241014,TraderTwo,Tick,315,319,-4,4,124800,124900,10498,66234,66634,OK
323.474624,TraderTwo,Tick,315,319,-4,4,124800,124900,10498,66234,66634,OK
323.757043,TraderTwo,Tick,315,319,-4,4,124800,124800,10498,66234,66234,OK
323.96221,TraderTwo,Tick,315,319,-4,4,124800,124800,10498,66234,66234,OK
324.267942,TraderTwo,Tick,315,319,-4,4,124800,124800,10498,66234,66234,OK
324.485524,TraderTwo,Tick,315,319,-4,4,124800,124800,10498,66234,66234,OK
324.717078,TraderTwo,Tick,315,319,-4,4,124800,124800,10498,66234,66234,OK
324.962186,TraderTwo,Tick,315,319,-4,4,124800,124800,10498,66234,66234,OK
325.246537,TraderTwo,Tick,315,319,-4,4,124800,124800,10498,66234,66234,OK
325.503777,TraderTwo,Tick,315,319,-4,4,125300,124800,10498,66234,65434,OK
325.744278,TraderTwo,Tick,315,319,-4,4,125300,124800,10498,66234,65434,OK
326.02906,TraderTwo,Tick,315,319,-4,4,124800,124800,10498,66234,66234,OK
326.252487,TraderTwo,Tick,315,319,-4,4,124800,124800,10498,66234,66234,OK
326.489817,TraderTwo,Tick,315,319,-4,4,124800,124800,10498,66234,66234,OK
326.787606,TraderTwo,Tick,315,319,-4,4,124800,124800,10498,66234,66234,OK
326.960008,TraderTwo,Tick,315,319,-4,4,125400,124800,10498,66234,65434,OK
327.217132,TraderTwo,Tick,315,319,-4,4,125400,124800,10498,66234,65434,OK
327.498426,TraderTwo,Tick,315,319,-4,4,125400,124700,10498,66234,65434,OK
327.717472,TraderTwo,Tick,315,319,-4,4,125400,124700,10498,66234,65434,OK
327.992161,TraderTwo,Tick,315,319,-4,4,125400,124700,10498,66234,65434,OK
