2023-03-19 14:37:37.807558 [INFO   ] [APP] application started
2023-03-19 14:42:56.800427 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124900; bid volumes: 10590
2023-03-19 14:42:56.806687 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124800; bid volumes: 3560
2023-03-19 14:42:57.466399 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125300; bid volumes: 185
2023-03-19 14:42:57.756973 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125200; bid volumes: 117
2023-03-19 14:42:58.134073 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124700; bid volumes: 500
2023-03-19 14:42:58.748081 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125100; bid volumes: 85
2023-03-19 14:42:58.860740 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124600; ask volumes: 3000; bid prices: 0; bid volumes: 0
2023-03-19 14:42:59.317932 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124700; bid volumes: 1500
2023-03-19 14:42:59.885813 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124800; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:00.306517 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125100; bid volumes: 37
2023-03-19 14:43:00.634556 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124800; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:43:00.650648 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124900; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:02.375907 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124800; bid volumes: 1000
2023-03-19 14:43:02.585147 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125000; bid volumes: 1
2023-03-19 14:43:04.025951 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 125300; ask volumes: 10; bid prices: 0; bid volumes: 0
2023-03-19 14:43:04.427114 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125000; bid volumes: 16
2023-03-19 14:43:05.457507 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 125400; ask volumes: 84; bid prices: 0; bid volumes: 0
2023-03-19 14:43:06.138496 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124700; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:07.003629 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125000; bid volumes: 2
2023-03-19 14:43:07.103641 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 125400; ask volumes: 24; bid prices: 0; bid volumes: 0
2023-03-19 14:43:07.476529 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124800; bid volumes: 88
2023-03-19 14:43:07.675048 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124500; bid volumes: 10
2023-03-19 14:43:07.766152 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124400; bid volumes: 1000
2023-03-19 14:43:08.127869 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124800; bid volumes: 26
2023-03-19 14:43:08.367130 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 125100; ask volumes: 6; bid prices: 0; bid volumes: 0
2023-03-19 14:43:08.616282 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124600; ask volumes: 520; bid prices: 0; bid volumes: 0
2023-03-19 14:43:09.675041 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124700; bid volumes: 32
2023-03-19 14:43:09.865044 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124700; bid volumes: 87
2023-03-19 14:43:09.986507 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124700; bid volumes: 19
2023-03-19 14:43:10.878328 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124700; bid volumes: 64
2023-03-19 14:43:11.016322 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124700; bid volumes: 17
2023-03-19 14:43:11.677502 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124700; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:11.691231 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124800; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:13.234073 [INFO   ] [AUTO] order 421 filled for 20 lots at $125100 cents
2023-03-19 14:43:13.234126 [INFO   ] [AUTO] order 422 filled for 7 lots at $125200 cents
2023-03-19 14:43:13.234663 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 125100; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:43:13.234724 [INFO   ] [AUTO] hedge order 423 filled for 20 lots at $124900 average price in cents
2023-03-19 14:43:13.234995 [INFO   ] [AUTO] hedge order 424 filled for 7 lots at $124900 average price in cents
2023-03-19 14:43:13.655162 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124800; bid volumes: 340
2023-03-19 14:43:14.793936 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124600; bid volumes: 47
2023-03-19 14:43:15.466468 [INFO   ] [AUTO] order 429 filled for 20 lots at $125100 cents
2023-03-19 14:43:15.466837 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 125100; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:43:15.466863 [INFO   ] [AUTO] hedge order 430 filled for 20 lots at $124800 average price in cents
2023-03-19 14:43:15.496775 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124600; bid volumes: 1000
2023-03-19 14:43:16.086257 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125100; bid volumes: 14
2023-03-19 14:43:16.428160 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124500; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:16.575426 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124600; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:17.677973 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124800; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:18.645926 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 125200; ask volumes: 8; bid prices: 0; bid volumes: 0
2023-03-19 14:43:19.057647 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 125400; ask volumes: 33; bid prices: 0; bid volumes: 0
2023-03-19 14:43:19.348924 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 125100; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:19.487514 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 125100; bid volumes: 1000
2023-03-19 14:43:19.818018 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125300; bid volumes: 23
2023-03-19 14:43:21.303980 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 125500; ask volumes: 26; bid prices: 0; bid volumes: 0
2023-03-19 14:43:21.634403 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124700; bid volumes: 450
2023-03-19 14:43:22.896087 [INFO   ] [AUTO] order 435 filled for 20 lots at $124600 cents
2023-03-19 14:43:22.896454 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124600; bid volumes: 20
2023-03-19 14:43:22.896479 [INFO   ] [AUTO] hedge order 440 filled for 20 lots at $124500 average price in cents
2023-03-19 14:43:24.705286 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124700; bid volumes: 1010
2023-03-19 14:43:25.996412 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125000; bid volumes: 12
2023-03-19 14:43:27.296684 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 125400; ask volumes: 28; bid prices: 0; bid volumes: 0
2023-03-19 14:43:27.396698 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 125400; ask volumes: 81; bid prices: 0; bid volumes: 0
2023-03-19 14:43:27.799902 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 125000; ask volumes: 25140; bid prices: 0; bid volumes: 0
2023-03-19 14:43:28.046156 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125000; bid volumes: 14
2023-03-19 14:43:28.196970 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 125000; bid volumes: 4
2023-03-19 14:43:28.966489 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124700; bid volumes: 2000
2023-03-19 14:43:28.996069 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124800; ask volumes: 14; bid prices: 0; bid volumes: 0
2023-03-19 14:43:30.284049 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124500; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:30.839073 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124500; bid volumes: 1000
2023-03-19 14:43:31.141242 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124400; bid volumes: 9000
2023-03-19 14:43:31.223839 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124500; bid volumes: 125
2023-03-19 14:43:32.427480 [INFO   ] [AUTO] order 434 filled for 20 lots at $124500 cents
2023-03-19 14:43:32.428301 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124500; bid volumes: 32
2023-03-19 14:43:32.428349 [INFO   ] [AUTO] hedge order 449 filled for 20 lots at $124400 average price in cents
2023-03-19 14:43:33.177954 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124500; bid volumes: 1000
2023-03-19 14:43:33.443951 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124500; ask volumes: 790; bid prices: 0; bid volumes: 0
2023-03-19 14:43:33.456355 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124500; bid volumes: 3000
2023-03-19 14:43:33.894801 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124400; bid volumes: 71
2023-03-19 14:43:34.286254 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124800; ask volumes: 9; bid prices: 0; bid volumes: 0
2023-03-19 14:43:34.294425 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124800; ask volumes: 17; bid prices: 0; bid volumes: 0
2023-03-19 14:43:35.058709 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124400; bid volumes: 1000
2023-03-19 14:43:35.267622 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124300; bid volumes: 40
2023-03-19 14:43:35.566376 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124100; bid volumes: 1000
2023-03-19 14:43:35.586652 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124000; bid volumes: 3270
2023-03-19 14:43:35.669020 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124100; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:35.785079 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124300; bid volumes: 35
2023-03-19 14:43:35.799564 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124200; ask volumes: 1640; bid prices: 0; bid volumes: 0
2023-03-19 14:43:35.923448 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124200; bid volumes: 640
2023-03-19 14:43:35.937779 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124200; ask volumes: 2000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:36.108121 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124300; ask volumes: 1650; bid prices: 0; bid volumes: 0
2023-03-19 14:43:36.306743 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 125000; ask volumes: 77; bid prices: 0; bid volumes: 0
2023-03-19 14:43:36.535632 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124300; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:36.616292 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124300; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:36.669384 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124400; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:37.128888 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124500; ask volumes: 3000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:37.960446 [INFO   ] [AUTO] order 466 filled for 20 lots at $124200 cents
2023-03-19 14:43:37.960756 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124200; bid volumes: 20
2023-03-19 14:43:37.960776 [INFO   ] [AUTO] order 465 filled for 15 lots at $124100 cents
2023-03-19 14:43:37.961006 [INFO   ] [AUTO] hedge order 472 filled for 20 lots at $124500 average price in cents
2023-03-19 14:43:37.961098 [INFO   ] [AUTO] hedge order 473 filled for 15 lots at $124500 average price in cents
2023-03-19 14:43:39.257088 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124300; bid volumes: 1000
2023-03-19 14:43:39.386286 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124300; ask volumes: 2030; bid prices: 0; bid volumes: 0
2023-03-19 14:43:39.568186 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124400; ask volumes: 1000; bid prices: 0; bid volumes: 0
2023-03-19 14:43:39.606827 [INFO   ] [AUTO] order 474 filled for 20 lots at $124200 cents
2023-03-19 14:43:39.606881 [INFO   ] [AUTO] order 465 filled for 5 lots at $124100 cents
2023-03-19 14:43:39.607252 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124200; bid volumes: 20
2023-03-19 14:43:39.607307 [INFO   ] [AUTO] hedge order 483 filled for 20 lots at $124500 average price in cents
2023-03-19 14:43:39.607529 [INFO   ] [AUTO] hedge order 484 filled for 5 lots at $124500 average price in cents
2023-03-19 14:43:40.016923 [INFO   ] [AUTO] order 489 filled for 20 lots at $124800 cents
2023-03-19 14:43:40.017322 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124800; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:43:40.017348 [INFO   ] [AUTO] hedge order 490 filled for 20 lots at $124600 average price in cents
2023-03-19 14:43:41.575004 [INFO   ] [AUTO] order 497 filled for 20 lots at $124700 cents
2023-03-19 14:43:41.575642 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 124700; ask volumes: 20; bid prices: 0; bid volumes: 0
2023-03-19 14:43:41.575669 [INFO   ] [AUTO] hedge order 498 filled for 20 lots at $124600 average price in cents
2023-03-19 14:43:42.377916 [INFO   ] [AUTO] order 488 filled for 20 lots at $124200 cents
2023-03-19 14:43:42.378012 [INFO   ] [AUTO] order 487 filled for 20 lots at $124100 cents
2023-03-19 14:43:42.378469 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124200; bid volumes: 20
2023-03-19 14:43:42.378534 [INFO   ] [AUTO] hedge order 499 filled for 20 lots at $124500 average price in cents
2023-03-19 14:43:42.378759 [INFO   ] [AUTO] hedge order 500 filled for 20 lots at $124500 average price in cents
2023-03-19 14:43:42.715613 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 124600; ask volumes: 320; bid prices: 0; bid volumes: 0
2023-03-19 14:43:42.766338 [INFO   ] [AUTO] order 502 filled for 20 lots at $124200 cents
2023-03-19 14:43:42.766997 [INFO   ] [AUTO] trade ticks received for ETF instrument: ask prices: 0; ask volumes: 0; bid prices: 124200; bid volumes: 20
2023-03-19 14:43:42.767045 [INFO   ] [AUTO] hedge order 503 filled for 20 lots at $124500 average price in cents
2023-03-19 14:43:43.697452 [INFO   ] [AUTO] trade ticks received for Future instrument: ask prices: 0; ask volumes: 0; bid prices: 124500; bid volumes: 1000
